33.66  	-0.0305067  	-0.217276  	-0.0218231
33.67  	-0.0307237  	-0.21856  	-0.0215682
33.68  	-0.0309381  	-0.220433  	-0.0213133
33.69  	-0.0311499  	-0.221928  	-0.0210565
33.7  	-0.0313592  	-0.223474  	-0.0207983
33.71  	-0.0315659  	-0.225181  	-0.0205396
33.72  	-0.03177  	-0.226598  	-0.020279
33.73  	-0.0319715  	-0.228251  	-0.0200178
33.74  	-0.0321703  	-0.229395  	-0.0197536
33.75  	-0.0323665  	-0.23114  	-0.0194896
33.76  	-0.0325601  	-0.232431  	-0.0192235
33.77  	-0.032751  	-0.233988  	-0.0189568
33.78  	-0.0329392  	-0.235265  	-0.0186883
33.79  	-0.0331248  	-0.236516  	-0.0184179
33.8  	-0.0333076  	-0.237958  	-0.0181466
33.81  	-0.0334877  	-0.239253  	-0.0178739
33.82  	-0.0336651  	-0.240586  	-0.0176002
33.83  	-0.0338397  	-0.241527  	-0.0173234
33.84  	-0.0340115  	-0.242931  	-0.0170462
33.85  	-0.0341806  	-0.243892  	-0.0167663
33.86  	-0.0343468  	-0.245202  	-0.0164857
33.87  	-0.0345103  	-0.246136  	-0.0162026
33.88  	-0.0346709  	-0.24728  	-0.0159182
33.89  	-0.0348286  	-0.248219  	-0.0156315
33.9  	-0.0349835  	-0.249231  	-0.0153431
33.91  	-0.0351355  	-0.250194  	-0.0150529
33.92  	-0.0352846  	-0.25103  	-0.0147603
33.93  	-0.0354307  	-0.251947  	-0.0144658
33.94  	-0.0355739  	-0.252805  	-0.0141694
33.95  	-0.0357141  	-0.253532  	-0.0138705
33.96  	-0.0358513  	-0.254327  	-0.0135695
33.97  	-0.0359854  	-0.255158  	-0.0132668
33.98  	-0.0361166  	-0.255719  	-0.0129612
33.99  	-0.0362447  	-0.25643  	-0.0126535
34  	-0.0363696  	-0.257049  	-0.0123434
34.01  	-0.0364915  	-0.25766  	-0.012031
34.02  	-0.0366102  	-0.258215  	-0.0117161
34.03  	-0.0367258  	-0.258682  	-0.0113986
34.04  	-0.0368382  	-0.25922  	-0.0110788
34.05  	-0.0369474  	-0.259618  	-0.0107562
34.06  	-0.0370533  	-0.260045  	-0.0104311
34.07  	-0.037156  	-0.26046  	-0.0101035
34.08  	-0.0372554  	-0.260793  	-0.00977327
34.09  	-0.0373514  	-0.261055  	-0.00944013
34.1  	-0.0374442  	-0.261306  	-0.00910418
34.11  	-0.0375335  	-0.261609  	-0.00876582
34.12  	-0.0376195  	-0.261772  	-0.00842451
34.13  	-0.037702  	-0.261864  	-0.00808004
34.14  	-0.0377811  	-0.262092  	-0.00773324
34.15  	-0.0378566  	-0.262163  	-0.00738348
34.16  	-0.0379287  	-0.262233  	-0.00703091
34.17  	-0.0379972  	-0.262199  	-0.00667516
34.18  	-0.0380622  	-0.262185  	-0.00631649
34.19  	-0.0381236  	-0.262232  	-0.00595537
34.2  	-0.0381813  	-0.262021  	-0.00559066
34.21  	-0.0382354  	-0.261992  	-0.00522343
34.22  	-0.0382857  	-0.26174  	-0.00485273
34.23  	-0.0383324  	-0.261674  	-0.00447966
34.24  	-0.0383753  	-0.261243  	-0.00410255
34.25  	-0.0384144  	-0.26114  	-0.0037232
34.26  	-0.0384498  	-0.260805  	-0.00334064
34.27  	-0.0384812  	-0.260487  	-0.0029551
34.28  	-0.0385088  	-0.260103  	-0.00256643
34.29  	-0.0385325  	-0.259709  	-0.00217475
34.3  	-0.0385523  	-0.259325  	-0.00178028
34.31  	-0.0385681  	-0.258765  	-0.00138232
34.32  	-0.03858  	-0.25824  	-0.00098122
34.33  	-0.0385878  	-0.257965  	-0.0005784
34.34  	-0.0385915  	-0.257196  	-0.000171568
34.35  	-0.0385912  	-0.256539  	0.000238534
34.36  	-0.0385867  	-0.256109  	0.000650588
34.37  	-0.0385781  	-0.25529  	0.00106636
34.38  	-0.0385654  	-0.254633  	0.00148486
34.39  	-0.0385484  	-0.253856  	0.0019065
34.4  	-0.0385272  	-0.253229  	0.00233034
34.41  	-0.0385018  	-0.252409  	0.00275717
34.42  	-0.0384721  	-0.251543  	0.00318703
34.43  	-0.038438  	-0.25073  	0.00361946
34.44  	-0.0383997  	-0.249791  	0.0040549
34.45  	-0.0383569  	-0.248998  	0.00449243
34.46  	-0.0383098  	-0.247959  	0.00493309
34.47  	-0.0382583  	-0.247003  	0.00537627
34.48  	-0.0382023  	-0.246123  	0.00582139
34.49  	-0.0381418  	-0.244892  	0.00627002
34.5  	-0.0380769  	-0.243959  	0.00672046
34.51  	-0.0380074  	-0.242881  	0.00717324
34.52  	-0.0379334  	-0.241719  	0.00762858
34.53  	-0.0378548  	-0.240635  	0.0080859
34.54  	-0.0377717  	-0.239409  	0.00854571
34.55  	-0.0376839  	-0.23822  	0.00900761
34.56  	-0.0375915  	-0.236986  	0.00947162
34.57  	-0.0374945  	-0.23576  	0.00993751
34.58  	-0.0373927  	-0.234493  	0.0104053
34.59  	-0.0372863  	-0.233111  	0.0108753
34.6  	-0.0371752  	-0.231507  	0.0113484
34.61  	-0.0370594  	-0.230679  	0.0118206
34.62  	-0.0369388  	-0.228973  	0.0122961
34.63  	-0.0368134  	-0.227648  	0.0127727
34.64  	-0.0366833  	-0.226021  	0.0132517
34.65  	-0.0365484  	-0.224663  	0.0137315
34.66  	-0.0364087  	-0.22293  	0.0142139
34.67  	-0.0362641  	-0.221793  	0.0146957
34.68  	-0.0361148  	-0.220094  	0.0151794
34.69  	-0.0359605  	-0.218293  	0.0156653
34.7  	-0.0358014  	-0.216848  	0.0161515
34.71  	-0.0356375  	-0.214988  	0.0166398
34.72  	-0.0354687  	-0.213464  	0.0171283
34.73  	-0.0352949  	-0.211824  	0.0176174
34.74  	-0.0351163  	-0.209815  	0.0181087
34.75  	-0.0349327  	-0.208154  	0.0186002
34.76  	-0.0347443  	-0.206467  	0.019092
34.77  	-0.0345509  	-0.204466  	0.0195852
34.78  	-0.0343526  	-0.202855  	0.0200778
34.79  	-0.0341493  	-0.200728  	0.0205721
34.8  	-0.0339411  	-0.198954  	0.0210662
34.81  	-0.033728  	-0.196871  	0.0215613
34.82  	-0.0335099  	-0.195028  	0.0220561
34.83  	-0.0332869  	-0.19289  	0.0225517
34.84  	-0.0330589  	-0.190919  	0.0230473
34.85  	-0.0328259  	-0.188789  	0.0235432
34.86  	-0.032588  	-0.186587  	0.0240398
34.87  	-0.0323451  	-0.184477  	0.0245362
34.88  	-0.0320973  	-0.182469  	0.0250318
34.89  	-0.0318445  	-0.179998  	0.0255286
34.9  	-0.0315867  	-0.178209  	0.0260231
34.91  	-0.031324  	-0.175583  	0.0265193
34.92  	-0.0310564  	-0.173049  	0.0270163
34.93  	-0.0307837  	-0.170868  	0.0275123
34.94  	-0.0305061  	-0.16838  	0.0280085
34.95  	-0.0302235  	-0.165765  	0.0285054
34.96  	-0.029936  	-0.163878  	0.0289992
34.97  	-0.0296435  	-0.160713  	0.0294959
34.98  	-0.0293461  	-0.158411  	0.0299911
34.99  	-0.0290437  	-0.155854  	0.0304859
35  	-0.0287364  	-0.153785  	0.0309775
35.01  	-0.0284242  	-0.151174  	0.0314684
35.02  	-0.028107  	-0.148578  	0.0319584
35.03  	-0.027785  	-0.147047  	0.032442
35.04  	-0.0274582  	-0.144472  	0.0329241
35.05  	-0.0271266  	-0.142148  	0.0334032
35.06  	-0.0267901  	-0.13954  	0.0338807
35.07  	-0.026449  	-0.138573  	0.034348
35.08  	-0.0261032  	-0.13513  	0.0348174
35.09  	-0.0257527  	-0.133655  	0.0352787
35.1  	-0.0253976  	-0.131289  	0.0357363
35.11  	-0.025038  	-0.129551  	0.0361869
35.12  	-0.0246739  	-0.127577  	0.0366313
35.13  	-0.0243054  	-0.126007  	0.0370674
35.14  	-0.0239326  	-0.124292  	0.0374958
35.15  	-0.0235556  	-0.123205  	0.037913
35.16  	-0.0231744  	-0.122108  	0.038319
35.17  	-0.0227893  	-0.121835  	0.0387095
35.18  	-0.0224003  	-0.121808  	0.039083
35.19  	-0.0220077  	-0.123205  	0.0394324
35.2  	-0.0216118  	-0.125685  	0.0397519
35.21  	-0.0212129  	-0.130846  	0.0400282
35.22  	-0.0208115  	-0.139018  	0.040246
35.23  	-0.0204083  	-0.147651  	0.040403
35.24  	-0.0200034  	-0.142104  	0.0405699
35.25  	-0.0195965  	-0.123053  	0.0408142
35.26  	-0.019187  	-0.114735  	0.0410822
35.27  	-0.0187749  	-0.111889  	0.0413463
35.28  	-0.0183601  	-0.106898  	0.0416172
35.29  	-0.0179424  	-0.097073  	0.0419188
35.3  	-0.0175215  	-0.0849587  	0.0422626
35.31  	-0.0170969  	-0.0722366  	0.0426514
35.32  	-0.0166683  	-0.0615805  	0.0430746
35.33  	-0.0162353  	-0.0532641  	0.0435205
35.34  	-0.0157978  	-0.0471806  	0.0439775
35.35  	-0.0153557  	-0.0424958  	0.0444386
35.36  	-0.014909  	-0.0387594  	0.0448988
35.37  	-0.0144578  	-0.0362644  	0.0453517
35.38  	-0.014002  	-0.0335861  	0.0457979
35.39  	-0.0135419  	-0.0315597  	0.0462342
35.4  	-0.0130774  	-0.0291823  	0.0466619
35.41  	-0.0126087  	-0.0272166  	0.0470789
35.42  	-0.0121359  	-0.0250207  	0.0474861
35.43  	-0.011659  	-0.023004  	0.0478825
35.44  	-0.0111783  	-0.0205722  	0.04827
35.45  	-0.0106937  	-0.018581  	0.0486462
35.46  	-0.0102054  	-0.015955  	0.049014
35.47  	-0.00971345  	-0.0136882  	0.0493717
35.48  	-0.00921799  	-0.0111616  	0.0497202
35.49  	-0.0087191  	-0.00892399  	0.0500581
35.5  	-0.00821688  	-0.00662505  	0.0503854
35.51  	-0.00771143  	-0.00384567  	0.0507044
35.52  	-0.00720284  	-0.00121  	0.0510143
35.53  	-0.00669119  	0.00138603  	0.0513147
35.54  	-0.00617659  	0.00393463  	0.0516053
35.55  	-0.00565913  	0.00679788  	0.0518876
35.56  	-0.00513889  	0.00936828  	0.0521598
35.57  	-0.00461597  	0.0122403  	0.0524235
35.58  	-0.00409047  	0.0149723  	0.0526778
35.59  	-0.00356246  	0.0178298  	0.0529232
35.6  	-0.00303205  	0.0206619  	0.0531595
35.61  	-0.00249932  	0.0232519  	0.0533854
35.62  	-0.00196438  	0.0265289  	0.0536042
35.63  	-0.00142729  	0.029154  	0.0538126
35.64  	-0.000888165  	0.0322309  	0.0540127
35.65  	-0.000347093  	0.0347184  	0.0542015
35.66  	0.000195826  	0.037855  	0.0543822
35.67  	0.000740501  	0.040619  	0.0545528
35.68  	0.00128683  	0.0435012  	0.0547139
35.69  	0.00183473  	0.0464408  	0.0548656
35.7  	0.0023841  	0.0491935  	0.055007
35.71  	0.00293482  	0.05212  	0.0551389
35.72  	0.00348682  	0.0549715  	0.0552608
35.73  	0.00403999  	0.0578297  	0.0553727
35.74  	0.00459423  	0.0606891  	0.0554746
35.75  	0.00514943  	0.0636169  	0.0555668
35.76  	0.00570551  	0.0664147  	0.0556486
35.77  	0.00626235  	0.0690729  	0.0557193
35.78  	0.00681985  	0.07205  	0.0557804
35.79  	0.0073779  	0.0746228  	0.0558299
35.8  	0.0079364  	0.0776411  	0.05587
35.81  	0.00849524  	0.080213  	0.0558984
35.82  	0.00905432  	0.0829704  	0.0559161
35.83  	0.0096135  	0.0854728  	0.0559217
35.84  	0.0101727  	0.0881047  	0.055916
35.85  	0.0107318  	0.0901881  	0.0558962
35.86  	0.0112906  	0.092587  	0.0558639
35.87  	0.011849  	0.094676  	0.0558175
35.88  	0.0124068  	0.0966174  	0.0557564
35.89  	0.012964  	0.0981838  	0.0556787
35.9  	0.0135203  	0.0993027  	0.0555821
35.91  	0.0140756  	0.100176  	0.0554656
35.92  	0.0146295  	0.0998908  	0.0553233
35.93  	0.0151819  	0.0985511  	0.0551501
35.94  	0.0157323  	0.0955975  	0.054938
35.95  	0.0162804  	0.0902006  	0.0546749
35.96  	0.0168255  	0.0819946  	0.0543468
35.97  	0.0173669  	0.0704972  	0.0539375
35.98  	0.0179038  	0.0578859  	0.0534416
35.99  	0.0184354  	0.0497362  	0.0528816
36  	0.0189614  	0.0539667  	0.0523197
36.01  	0.0194821  	0.0711027  	0.0518206
36.02  	0.0199982  	0.0892107  	0.0513894
36.03  	0.02051  	0.0967681  	0.0509736
36.04  	0.0210177  	0.104472  	0.050574
36.05  	0.0215222  	0.138505  	0.0503225
36.06  	0.0220245  	0.156487  	0.0501388
36.07  	0.022525  	0.160789  	0.0499547
36.08  	0.0230236  	0.163645  	0.049763
36.09  	0.0235202  	0.165575  	0.0495592
36.1  	0.0240147  	0.166954  	0.0493406
36.11  	0.0245069  	0.168468  	0.0491079
36.12  	0.0249968  	0.169682  	0.0488598
36.13  	0.025484  	0.171244  	0.0485982
36.14  	0.0259686  	0.172501  	0.0483216
36.15  	0.0264504  	0.17406  	0.0480317
36.16  	0.0269292  	0.175349  	0.0477272
36.17  	0.0274049  	0.176932  	0.0474097
36.18  	0.0278773  	0.178269  	0.0470782
36.19  	0.0283464  	0.179968  	0.0467346
36.2  	0.028812  	0.181276  	0.0463772
36.21  	0.0292739  	0.182738  	0.0460068
36.22  	0.029732  	0.183895  	0.0456221
36.23  	0.0301862  	0.185273  	0.0452243
36.24  	0.0306364  	0.186145  	0.0448112
36.25  	0.0310824  	0.187802  	0.0443868
36.26  	0.0315241  	0.189598  	0.043952
36.27  	0.0319614  	0.191552  	0.0435077
36.28  	0.0323942  	0.193675  	0.0430551
36.29  	0.0328225  	0.195763  	0.0425942
36.3  	0.0332461  	0.19786  	0.0421252
36.31  	0.0336649  	0.199981  	0.0416484
36.32  	0.034079  	0.202233  	0.0411647
36.33  	0.0344882  	0.204164  	0.0406727
36.34  	0.0348924  	0.206569  	0.040175
36.35  	0.0352916  	0.208458  	0.0396692
36.36  	0.0356858  	0.210687  	0.0391573
36.37  	0.0360748  	0.212528  	0.0386375
36.38  	0.0364585  	0.214734  	0.0381119
36.39  	0.036837  	0.216735  	0.0375798
36.4  	0.0372101  	0.218733  	0.0370412
36.41  	0.0375778  	0.220703  	0.0364964
36.42  	0.03794  	0.222683  	0.0359456
36.43  	0.0382966  	0.224713  	0.0353893
36.44  	0.0386477  	0.226562  	0.0348268
36.45  	0.0389931  	0.228579  	0.0342593
36.46  	0.0393329  	0.230544  	0.0336867
36.47  	0.0396669  	0.232436  	0.0331089
36.48  	0.039995  	0.233991  	0.0325244
36.49  	0.0403173  	0.235213  	0.031932
36.5  	0.0406336  	0.235796  	0.0313286
36.51  	0.0409438  	0.236337  	0.0307143
36.52  	0.0412478  	0.237162  	0.0300908
36.53  	0.0415456  	0.238275  	0.0294597
36.54  	0.041837  	0.239524  	0.0288222
36.55  	0.042122  	0.240882  	0.0281789
36.56  	0.0424006  	0.242199  	0.02753
36.57  	0.0426726  	0.24353  	0.0268758
36.58  	0.042938  	0.244769  	0.0262162
36.59  	0.0431969  	0.246014  	0.0255515
36.6  	0.043449  	0.247122  	0.0248812
36.61  	0.0436945  	0.24836  	0.0242063
36.62  	0.0439331  	0.249463  	0.0235265
36.63  	0.044165  	0.250387  	0.0228412
36.64  	0.0443899  	0.251459  	0.0221513
36.65  	0.044608  	0.252378  	0.0214565
36.66  	0.0448191  	0.253225  	0.0207566
36.67  	0.0450231  	0.254418  	0.0200538
36.68  	0.0452201  	0.254849  	0.0193445
36.69  	0.04541  	0.255897  	0.018632
36.7  	0.0455927  	0.256633  	0.0179153
36.71  	0.0457683  	0.257319  	0.0171943
36.72  	0.0459366  	0.257988  	0.0164692
36.73  	0.0460976  	0.25868  	0.0157405
36.74  	0.0462514  	0.259229  	0.0150079
36.75  	0.0463978  	0.259934  	0.0142723
36.76  	0.0465368  	0.260396  	0.013533
36.77  	0.0466684  	0.260734  	0.0127895
36.78  	0.0467926  	0.261336  	0.0120437
36.79  	0.0469093  	0.261917  	0.0112956
36.8  	0.0470185  	0.26209  	0.0105436
36.81  	0.0471201  	0.262614  	0.00978973
36.82  	0.0472142  	0.262684  	0.00903211
36.83  	0.0473008  	0.263246  	0.0082735
36.84  	0.0473797  	0.263244  	0.00751142
36.85  	0.047451  	0.263742  	0.0067487
36.86  	0.0475147  	0.263678  	0.00598287
36.87  	0.0475707  	0.263953  	0.00521596
36.88  	0.047619  	0.264082  	0.00444756
36.89  	0.0476596  	0.264159  	0.00367778
36.9  	0.0476925  	0.264134  	0.00290643
36.91  	0.0477177  	0.264056  	0.00213358
36.92  	0.0477352  	0.264268  	0.00136102
36.93  	0.0477449  	0.264028  	0.00058684
36.94  	0.0477469  	0.264276  	-0.000186192
36.95  	0.0477412  	0.263524  	-0.00096273
36.96  	0.0477277  	0.263858  	-0.001737
36.97  	0.0477064  	0.263447  	-0.0025124
36.98  	0.0476774  	0.263355  	-0.00328699
36.99  	0.0476407  	0.262904  	-0.00406222
37  	0.0475962  	0.262907  	-0.00483549
37.01  	0.047544  	0.262344  	-0.00560928
37.02  	0.047484  	0.262107  	-0.00638162
37.03  	0.0474164  	0.261575  	-0.00715365
37.04  	0.047341  	0.261298  	-0.00792377
37.05  	0.0472579  	0.26078  	-0.00869283
37.06  	0.0471671  	0.26042  	-0.00945971
37.07  	0.0470687  	0.259805  	-0.0102253
37.08  	0.0469626  	0.259272  	-0.010989
37.09  	0.0468489  	0.258724  	-0.0117504
37.1  	0.0467276  	0.258063  	-0.0125098
37.11  	0.0465987  	0.257479  	-0.0132664
37.12  	0.0464623  	0.256725  	-0.0140209
37.13  	0.0463183  	0.256177  	-0.0147717
37.14  	0.0461669  	0.255309  	-0.0155203
37.15  	0.046008  	0.254628  	-0.0162653
37.16  	0.0458416  	0.253734  	-0.0170074
37.17  	0.0456678  	0.252997  	-0.0177457
37.18  	0.0454867  	0.252108  	-0.0184804
37.19  	0.0452982  	0.251373  	-0.0192105
37.2  	0.0451025  	0.250089  	-0.0199385
37.21  	0.0448995  	0.249459  	-0.0206607
37.22  	0.0446893  	0.248363  	-0.0213792
37.23  	0.0444719  	0.24737  	-0.0220931
37.24  	0.0442475  	0.246308  	-0.0228025
37.25  	0.0440159  	0.245272  	-0.0235068
37.26  	0.0437774  	0.24401  	-0.0242071
37.27  	0.0435318  	0.243024  	-0.0249015
37.28  	0.0432793  	0.241764  	-0.0255911
37.29  	0.04302  	0.240648  	-0.0262749
37.3  	0.0427539  	0.239198  	-0.0269543
37.31  	0.042481  	0.237866  	-0.0276284
37.32  	0.0422013  	0.236491  	-0.0282971
37.33  	0.041915  	0.235176  	-0.0289598
37.34  	0.0416222  	0.233546  	-0.0296179
37.35  	0.0413227  	0.232006  	-0.0302704
37.36  	0.0410168  	0.230208  	-0.0309186
37.37  	0.0407044  	0.228469  	-0.0315617
37.38  	0.0403856  	0.226707  	-0.0321997
37.39  	0.0400604  	0.225074  	-0.0328316
37.4  	0.039729  	0.223769  	-0.0334554
37.41  	0.0393913  	0.223007  	-0.0340683
37.42  	0.0390477  	0.222382  	-0.0346692
37.43  	0.038698  	0.221556  	-0.0352589
37.44  	0.0383425  	0.220455  	-0.0358385
37.45  	0.0379813  	0.219142  	-0.0364089
37.46  	0.0376144  	0.217651  	-0.0369706
37.47  	0.0372419  	0.216058  	-0.0375239
37.48  	0.036864  	0.214376  	-0.038069
37.49  	0.0364806  	0.212596  	-0.0386063
37.5  	0.0360919  	0.210778  	-0.0391355
37.51  	0.0356979  	0.208891  	-0.039657
37.52  	0.0352988  	0.207016  	-0.0401703
37.53  	0.0348945  	0.204877  	-0.0406765
37.54  	0.0344853  	0.20308  	-0.0411738
37.55  	0.0340711  	0.200708  	-0.0416648
37.56  	0.033652  	0.198783  	-0.042147
37.57  	0.0332282  	0.196495  	-0.0426221
37.58  	0.0327996  	0.19427  	-0.0430895
37.59  	0.0323664  	0.191753  	-0.0435505
37.6  	0.0319287  	0.189503  	-0.0440035
37.61  	0.0314864  	0.186762  	-0.0444508
37.62  	0.0310397  	0.184449  	-0.0448902
37.63  	0.0305886  	0.18168  	-0.0453235
37.64  	0.0301332  	0.178924  	-0.0457507
37.65  	0.0296736  	0.175805  	-0.0461733
37.66  	0.0292098  	0.173125  	-0.046589
37.67  	0.0287419  	0.170838  	-0.0469955
37.68  	0.02827  	0.16871  	-0.047392
37.69  	0.0277941  	0.166675  	-0.0477778
37.7  	0.0273145  	0.164469  	-0.0481536
37.71  	0.0268311  	0.163006  	-0.0485155
37.72  	0.0263442  	0.161912  	-0.0488616
37.73  	0.0258539  	0.159303  	-0.0491991
37.74  	0.0253603  	0.158775  	-0.0495177
37.75  	0.0248636  	0.157228  	-0.0498222
37.76  	0.024364  	0.156382  	-0.050109
37.77  	0.0238616  	0.15595  	-0.0503759
37.78  	0.0233566  	0.156026  	-0.0506203
37.79  	0.0228493  	0.157272  	-0.0508363
37.8  	0.02234  	0.159539  	-0.0510185
37.81  	0.0218291  	0.164263  	-0.0511547
37.82  	0.0213172  	0.172409  	-0.0512277
37.83  	0.0208051  	0.187167  	-0.0512045
37.84  	0.0202937  	0.205216  	-0.0510686
37.85  	0.0197835  	0.192925  	-0.0509718
37.86  	0.0192737  	0.164017  	-0.0509971
37.87  	0.0187636  	0.159147  	-0.0510245
37.88  	0.0182531  	0.152305  	-0.0510636
37.89  	0.017742  	0.137874  	-0.0511525
37.9  	0.0172297  	0.119018  	-0.0513132
37.91  	0.0167155  	0.102929  	-0.0515318
37.92  	0.0161989  	0.0910146  	-0.0517873
37.93  	0.0156797  	0.0835884  	-0.0520571
37.94  	0.0151577  	0.0785893  	-0.052329
37.95  	0.0146331  	0.0756616  	-0.0525926
37.96  	0.0141059  	0.0736262  	-0.0528432
37.97  	0.0135763  	0.0718877  	-0.0530793
37.98  	0.0130444  	0.0706509  	-0.0532983
37.99  	0.0125104  	0.0691201  	-0.0535014
38  	0.0119745  	0.0676562  	-0.0536884
38.01  	0.0114368  	0.0661356  	-0.0538594
38.02  	0.0108974  	0.0643772  	-0.0540155
38.03  	0.0103565  	0.062611  	-0.0541568
38.04  	0.00981432  	0.0606742  	-0.0542839
38.05  	0.00927091  	0.058733  	-0.0543969
38.06  	0.00872645  	0.0566633  	-0.0544964
38.07  	0.00818105  	0.0544764  	-0.0545828
38.08  	0.00763486  	0.0525095  	-0.0546552
38.09  	0.00708801  	0.0500498  	-0.0547159
38.1  	0.0065406  	0.0475842  	-0.0547648
38.11  	0.00599277  	0.0452984  	-0.0548012
38.12  	0.00544463  	0.0424881  	-0.0548276
38.13  	0.00489629  	0.040249  	-0.0548411
38.14  	0.00434786  	0.0376309  	-0.0548437
38.15  	0.00379946  	0.0347241  	-0.0548367
38.16  	0.00325118  	0.0321319  	-0.0548187
38.17  	0.00270314  	0.0293834  	-0.0547904
38.18  	0.00215543  	0.026735  	-0.0547512
38.19  	0.00160816  	0.0238465  	-0.0547025
38.2  	0.00106143  	0.0212379  	-0.0546429
38.21  	0.000515347  	0.0182632  	-0.0545742
38.22  	-3.00004e-05  	0.0155302  	-0.0544952
38.23  	-0.00057451  	0.0126734  	-0.0544067
38.24  	-0.00111809  	0.0097502  	-0.0543089
38.25  	-0.00166064  	0.0070284  	-0.0542009
38.26  	-0.00220206  	0.00406152  	-0.054084
38.27  	-0.00274227  	0.00126157  	-0.0539574
38.28  	-0.00328116  	-0.00165282  	-0.0538217
38.29  	-0.00381866  	-0.00450677  	-0.0536767
38.3  	-0.00435465  	-0.00732269  	-0.0535223
38.31  	-0.00488906  	-0.010361  	-0.0533597
38.32  	-0.0054218  	-0.0131811  	-0.0531878
38.33  	-0.00595277  	-0.0160197  	-0.0530068
38.34  	-0.00648189  	-0.0190106  	-0.0528175
38.35  	-0.00700907  	-0.0217838  	-0.0526189
38.36  	-0.00753423  	-0.0247489  	-0.0524122
38.37  	-0.00805727  	-0.0274481  	-0.052196
38.38  	-0.00857811  	-0.030467  	-0.0519721
38.39  	-0.00909666  	-0.0330808  	-0.0517384
38.4  	-0.00961284  	-0.0360315  	-0.0514969
38.41  	-0.0101266  	-0.0386124  	-0.0512458
38.42  	-0.0106377  	-0.0411589  	-0.050985
38.43  	-0.0111462  	-0.0435296  	-0.0507137
38.44  	-0.0116519  	-0.0461684  	-0.0504334
38.45  	-0.0121548  	-0.0483167  	-0.0501418
38.46  	-0.0126547  	-0.0505957  	-0.0498397
38.47  	-0.0131515  	-0.0524192  	-0.0495249
38.48  	-0.0136452  	-0.0541809  	-0.0491973
38.49  	-0.0141354  	-0.0552855  	-0.0488537
38.5  	-0.0146221  	-0.0561677  	-0.0484931
38.51  	-0.0151052  	-0.056055  	-0.0481108
38.52  	-0.0155842  	-0.0550388  	-0.0477024
38.53  	-0.0160591  	-0.0527378  	-0.0472617
38.54  	-0.0165293  	-0.048949  	-0.0467813
38.55  	-0.0169944  	-0.0433835  	-0.0462528
38.56  	-0.017454  	-0.0365195  	-0.0456698
38.57  	-0.0179076  	-0.0301871  	-0.0450352
38.58  	-0.0183546  	-0.0273705  	-0.0443669
38.59  	-0.0187949  	-0.0318666  	-0.0437018
38.6  	-0.0192288  	-0.0434811  	-0.0430758
38.61  	-0.0196567  	-0.0571834  	-0.0424995
38.62  	-0.020079  	-0.0675524  	-0.0419565
38.63  	-0.0204958  	-0.0714384  	-0.0414146
38.64  	-0.0209073  	-0.0782579  	-0.0408888
38.65  	-0.0213141  	-0.0999372  	-0.0404535
38.66  	-0.0217167  	-0.114818  	-0.040075
38.67  	-0.0221156  	-0.121099  	-0.0397104
38.68  	-0.0225109  	-0.124633  	-0.0393462
38.69  	-0.0229025  	-0.127314  	-0.0389781
38.7  	-0.0232904  	-0.129633  	-0.0386046
38.71  	-0.0236746  	-0.131542  	-0.0382239
38.72  	-0.0240549  	-0.133771  	-0.0378376
38.73  	-0.0244313  	-0.135325  	-0.0374425
38.74  	-0.0248037  	-0.137754  	-0.0370433
38.75  	-0.0251721  	-0.139505  	-0.0366366
